,mode,time,sum,data_size,task_count
0,serial,5.789028,4999999950000000.0,100000000,1.0
1,multiprocessing,1.543863,4999999950000000.0,100000000,4.0
2,multithreading,5.839324,4999999950000000.0,100000000,4.0
3,numpy,0.057501,4999999950000000.0,100000000,
